##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
&|&
'|'
'''|'''
'''juddalukaayu|'''ɟudːɐlukɐːju
'''jëf|'''ɟəf
'''ku|'''ku
'''waaye|'''wɐːjɛ
'''yal|'''jɐl
''bennoo|''bɛnːɔː
''duñu|''duɲu
''li|''li
''xew|''xɛw
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'asi'|'ɐsi'
'buntu|'bun̩tu
'cdp'|'cdp'
'fonteen'|'fɔn̩tɛːn'
'i'd|'i'd
taïba|tɐïbɐ
taññ|tɐɲː
tc|tc
tci|tci
te|tɛ
te'y|tɛ'j
teb|tɛb
tebin|tɛbin
tedd|tɛdː
tedde|tɛdːɛ
teddgay|tɛdːgɐj
teddi|tɛdːi
teddnga|tɛdːn̩gɐ
teddngay|tɛdːn̩gɐj
tee|tɛː
teel|tɛːl
teela|tɛːlɐ
teelee|tɛːlɛː
teelleen|tɛːɫːɛːn
teeluñoo|tɛːluɲɔː
teemeer|tɛːmɛːr
teemeeri|tɛːmɛːri
teemer|tɛːmɛr
teen|tɛːn
teenu|tɛːnu
teer|tɛːr
teere|tɛːrɛ
teereb|tɛːrɛb
teeree|tɛːrɛː
teereem|tɛːrɛːm
teerey|tɛːrɛj
teersee|tɛːrsɛː
teersi|tɛːrsi
teerte|tɛːrtɛ
teertu|tɛːrtu
teeru|tɛːru
teeruwaay|tɛːruwɐːj
teeruwaayu|tɛːruwɐːju
teet|tɛːt
teete|tɛːtɛ
teeteeti|tɛːtɛːti
teeteleen|tɛːtɛlɛːn
teew|tɛːw
teewaay|tɛːwɐːj
teewaayu|tɛːwɐːju
teewaayug|tɛːwɐːjug
teewal|tɛːwɐl
teewaloon|tɛːwɐlɔːn
teewe|tɛːwɛ
teewee|tɛːwɛː
teeweeji|tɛːwɛːɟi
teeweek|tɛːwɛːk
teeweeti|tɛːwɛːti
teewlu|tɛːwlu
teewlul|tɛːwlul
teewoon|tɛːwɔːn
teewu|tɛːwu
teewul|tɛːwul
teewut|tɛːwut
teewuñu|tɛːwuɲu
teex|tɛːx
teey|tɛːj
teeyal|tɛːjɐl
teeylu|tɛːjlu
teeyoon|tɛːjɔːn
teeyub|tɛːjub
teeyug|tɛːjug
teeñ|tɛːɲ
teeñu|tɛːɲu
teeŋ|tɛːn
teeŋal|tɛːnɐl
tef|tɛf
tefe|tɛfɛ
tefes|tɛfɛs
tefesam|tɛfɛsɐm
tefesi|tɛfɛsi
tefesu|tɛfɛsu
tefesug|tɛfɛsug
tefesu’g|tɛfɛsu’g
teg|tɛg
tegaat|tɛgɐːt
tegal|tɛgɐl
tegale|tɛgɐlɛ
tegaloo|tɛgɐlɔː
tegati|tɛgɐti
tege|tɛgɛ
tegee|tɛgɛː
tegeel|tɛgɛːl
tegeesatu|tɛgɛːsɐtu
tegeleen|tɛgɛlɛːn
tegewuñu|tɛgɛwuɲu
tegg|tɛgː
teggati|tɛgːɐti
teggee|tɛgːɛː
teggi|tɛgːi
teggiin|tɛgːiːn
teggil|tɛgːil
teggiloon|tɛgːilɔːn
teggin|tɛgːin
tegginu|tɛgːinu
tegi|tɛgi
teglal|tɛglɐl
tegle|tɛglɛ
tegledi|tɛglɛdi
tegoo|tɛgɔː
tegoon|tɛgɔːn
tegtal|tɛgtɐl
tegtale|tɛgtɐlɛ
tegtalee|tɛgtɐlɛː
tegtali|tɛgtɐli
tegtaloo|tɛgtɐlɔː
tegtalub|tɛgtɐlub
tegu|tɛgu
tegub|tɛgub
tegukaayu|tɛgukɐːju
tegunu|tɛgunu
teguwaat|tɛguwɐːt
teguwaay|tɛguwɐːj
teguwul|tɛguwul
teguñu|tɛguɲu
tek|tɛk
tekk|tɛkːʰ
tekkaaral|tɛkːʰɐːrɐl
tekkaaralaan|tɛkːʰɐːrɐlɐːn
tekkaaralam|tɛkːʰɐːrɐlɐm
tekkaaralkat|tɛkːʰɐːrɐlkɐt
tekkaaraloon|tɛkːʰɐːrɐlɔːn
tekke|tɛkːʰɛ
tekkee|tɛkːʰɛː
tekkeem|tɛkːʰɛːm
tekkees|tɛkːʰɛːs
tekkeetul|tɛkːʰɛːtul
tekki|tɛkːʰi
tekkib|tɛkːʰib
tekkig|tɛkːʰig
tekkii|tɛkːʰiː
tekkiji|tɛkːʰiɟi
tekkikaay|tɛkːʰikɐːj
tekkikat|tɛkːʰikɐt
tekkil|tɛkːʰil
tekkileen|tɛkːʰilɛːn
tekkinu|tɛkːʰinu
tekkiwul|tɛkːʰiwul
tekkiy|tɛkːʰij
tekki…rax|tɛkːʰi…rɐx
tekkkee|tɛkːʰkɛː
teknik|tɛknik
tekrur|tɛkrur
tekruri|tɛkruri
tekruur|tɛkruːr
tektal|tɛktɐl
tektale|tɛktɐlɛ
tekuruur|tɛkuruːr
tele|tɛlɛ
teleb|tɛlɛb
teleem|tɛlɛːm
telefon|tɛlɛfɔn
telefone|tɛlɛfɔnɛ
telemaag|tɛlɛmɐːg
telesu|tɛlɛsu
teley|tɛlɛj
tell|tɛɫː
telleem|tɛɫːɛːm
tem|tɛm
temano|tɛmɐnɔ
temb|tɛm̩b
tembagul|tɛm̩bɐgul
tembagutoon|tɛm̩bɐgutɔːn
tembam|tɛm̩bɐm
tembar|tɛm̩bɐr
tembarsoppi|tɛm̩bɐrsɔpːʰi
tembe|tɛm̩bɛ
tembte|tɛm̩btɛ
tembu|tɛm̩bu
tembug|tɛm̩bug
temer|tɛmɛr
temeram|tɛmɛrɐm
temi|tɛmi
temm|tɛmː
temmu|tɛmːu
tendeefal|tɛn̩dɛːfɐl
tenerif|tɛnɛrif
tengaade|tɛn̩gɐːdɛ
tengela|tɛn̩gɛlɐ
tengella|tɛn̩gɛɫːɐ
tenguela|tɛn̩guɛlɐ
teniis|tɛniːs
tenkku|tɛn̩kːʰu
tenkoñ|tɛn̩kɔɲ
tenqam|tɛɴqɐm
tenqo|tɛɴqɔ
tenŋela|tɛnnɛlɐ
tepp|tɛpːʰ
teppal|tɛpːʰɐl
teppeeku|tɛpːʰɛːku
teppi|tɛpːʰi
teqale|tɛqɐlɛ
teqaleyinu|tɛqɐlɛjinu
teqalikoo|tɛqɐlikɔː
teqaliku|tɛqɐliku
teqaloo|tɛqɐlɔː
teqarñi|tɛqɐrɲi
teraagay|tɛrɐːgɐj
teraanga|tɛrɐːn̩gɐ
teraangaa|tɛrɐːn̩gɐː
teraangay|tɛrɐːn̩gɐj
teraangu|tɛrɐːn̩gu
teraas|tɛrɐːs
teral|tɛrɐl
terale|tɛrɐlɛ
teralinu|tɛrɐlinu
teranga|tɛrɐn̩gɐ
tere|tɛrɛ
teree|tɛrɛː
tereem|tɛrɛːm
terees|tɛrɛːs
tereet|tɛrɛːt
tereete|tɛrɛːtɛ
tereg|tɛrɛg
teregul|tɛrɛgul
terenañu|tɛrɛnɐɲu
teret|tɛrɛt
teretaŋ|tɛrɛtɐn
terewul|tɛrɛwul
terewuloon|tɛrɛwulɔːn
terey|tɛrɛj
term|tɛrm
termoos|tɛrmɔːs
terorist|tɛrɔrist
tersi|tɛrsi
tertu|tɛrtu
teru|tɛru
terute|tɛrutɛ
terälin|tɛrälin
teréewul|tɛrɛːwul
tesalonig|tɛsɐlɔnig
tesaranta|tɛsɐrɐn̩tɐ
tesax|tɛsɐx
tesew|tɛsɛw
tesla|tɛslɐ
test|tɛst
tetaanoosu|tɛtɐːnɔːsu
tete|tɛtɛ
tette|tɛtːʰɛ
teug|tɛug
teugué|tɛugue
tewodoor|tɛwɔdɔːr
tex|tɛx
texaleleen|tɛxɐlɛlɛːn
texas|tɛxɐs
texawal|tɛxɐwɐl
texe|tɛxɛ
texeeg|tɛxɛːg
texeg|tɛxɛg
texetoon|tɛxɛtɔːn
tey|tɛj
teyaatar|tɛjɐːtɐr
teyee|tɛjɛː
teyu|tɛju
teyé|tɛje
teɲella|tɛɲɛɫːɐ
tënk|tɛ̈n̩k
teηal|tɛηɐl
tfm|tfm
thailande|thɐilɐn̩dɛ
thales|thɐlɛs
thanksgiving|thɐn̩ksgivin̩g
the|thɛ
theophile|thɛɔphilɛ
thi|thi
thia|thiɐ
thie|thiɛ
thierno|thiɛrnɔ
thiet|thiɛt
this|this
thië|thiə
thiëm|thiəm
thomas|thɔmɐs
thyatira|thjɐtirɐ
thyatire|thjɐtirɛ
ti|ti
tiaaka|tiɐːkɐ
tibb|tibː
tibbal|tibːɐl
tibbe|tibːɛ
tibbee|tibːɛː
tibbees|tibːɛːs
tibbu|tibːu
tibeer|tibɛːr
tibilisi|tibilisi
ticc|ticːʰ
tiflitam|tiflitɐm
tigadege|tigɐdɛgɛ
tigerel|tigɛrɛl
tigi|tigi
tigre|tigrɛ
tiijaan|tiːɟɐːn
tiijaaniya|tiːɟɐːnijɐ
tiijaaniyaa|tiːɟɐːnijɐː
tiijan|tiːɟɐn
tiim|tiːm
tiir|tiːr
tiis|tiːs
tiisloo|tiːslɔː
tiisoo|tiːsɔː
tiisoon|tiːsɔːn
tiisu|tiːsu
tiit|tiːt
tiitaange|tiːtɐːn̩gɛ
tiitaangee|tiːtɐːn̩gɛː
tiital|tiːtɐl
tiitale|tiːtɐlɛ
tiitaloon|tiːtɐlɔːn
tiitange|tiːtɐn̩gɛ
tiitar|tiːtɐr
tiitaroo|tiːtɐrɔː
tiitaru|tiːtɐru
tiitaruwul|tiːtɐruwul
tiitee|tiːtɛː
tiitloo|tiːtlɔː
tiitlu|tiːtlu
tiitoon|tiːtɔːn
tiitukaay|tiːtukɐːj
tiituma|tiːtumɐ
tiitunu|tiːtunu
tiiñ|tiːɲ
tiiñal|tiːɲɐl
tijaan|tiɟɐːn
tijaaniya|tiɟɐːnijɐ
tijaaniyaa|tiɟɐːnijɐː
tijjee|tiɟːʰɛː
tijjeeku|tiɟːʰɛːku
tijji|tiɟːʰi
tijjil|tiɟːʰil
tijjileen|tiɟːʰilɛːn
tijjite|tiɟːʰitɛ
tijjiteg|tiɟːʰitɛg
tiket|tikɛt
tiketam|tikɛtɐm
tikkee|tikːʰɛː
tikkujara|tikːʰuɟɐrɐ
tiku|tiku
tilaala|tilɐːlɐ
tilim|tilim
tilimal|tilimɐl
tilimuñu|tilimuɲu
till|tiɫː
tilleen|tiɫːɛːn
timaa|timɐː
timbar|tim̩bɐr
timbuktu|tim̩buktu
timis|timis
timit|timit
timmiñ|timːiɲ
timoor|timɔːr
tin|tin
tingala|tin̩gɐlɐ
tiniisi|tiniːsi
tinis|tinis
tinisi|tinisi
tinisii|tinisiː
tinkiku|tin̩kiku
tinkil|tin̩kil
tinu|tinu
tinuñu|tinuɲu
tio|tiɔ
tipp|tipːʰ
tiraanga|tirɐːn̩gɐ
tiramakan|tirɐmɐkɐn
tirbinaal|tirbinɐːl
tiribinaal|tiribinɐːl
tirinidaad|tirinidɐːd
tirki|tirki
tisati|tisɐti
tisbaar|tisbɐːr
tisee|tisɛː
tiset|tisɛt
tisli|tisli
tisóo|tisɔː
tisóoli|tisɔːli
tit|tit
tiwaawan|tiwɐːwɐn
tiwaawon|tiwɐːwɔn
tiwo|tiwɔ
tiwu|tiwu
tiyaatar|tijɐːtɐr
tiyaataram|tijɐːtɐrɐm
tiyaatarkat|tijɐːtɐrkɐt
tiye|tijɛ
tiyo|tijɔ
tiyotin|tijɔtin
tiñ|tiɲ
to|tɔ
tobaago|tɔbɐːgɔ
tobb|tɔbː
tobi|tɔbi
toc|tɔc
toccal|tɔcːʰɐl
toccamikuwul|tɔcːʰɐmikuwul
tockus|tɔckus
todj|tɔdɟ
tofal|tɔfɐl
toflin|tɔflin
tofloo|tɔflɔː
tofol|tɔfɔl
toftal|tɔftɐl
toftale|tɔftɐlɛ
toftaloo|tɔftɐlɔː
toftaloog|tɔftɐlɔːg
toftalu|tɔftɐlu
tofu|tɔfu
tofum|tɔfum
toga|tɔgɐ
togg|tɔgː
toggaale|tɔgːɐːlɛ
toggal|tɔgːɐl
toggale|tɔgːɐlɛ
toggaliit|tɔgːɐliːt
toggaliiti|tɔgːɐliːti
toggaloon|tɔgːɐlɔːn
toggatee|tɔgːɐtɛː
toggati|tɔgːɐti
togge|tɔgːɛ
toggeesu|tɔgːɛːsu
toggi|tɔgːi
toggkat|tɔgːkɐt
toggoo|tɔgːɔː
toggug|tɔgːug
toggukaay|tɔgːukɐːj
toggul|tɔgːul
togo|tɔgɔ
togojumogoju|tɔgɔɟumɔgɔɟu
togomonte|tɔgɔmɔn̩tɛ
togóo|tɔgɔː
toj|tɔɟ
tojal|tɔɟɐl
tojat|tɔɟɐt
toje|tɔɟɛ
tojee|tɔɟɛː
tojj|tɔɟːʰ
tojle|tɔɟlɛ
toju|tɔɟu
tojul|tɔɟul
tokiyóo|tɔkijɔː
tokyo|tɔkjɔ
tokyoo|tɔkjɔː
tol|tɔl
toll|tɔɫː
tollale|tɔɫːɐlɛ
tollalee|tɔɫːɐlɛː
tollaleek|tɔɫːɐlɛːk
tollalee’k|tɔɫːɐlɛː’k
tollee|tɔɫːɛː
tollo|tɔɫːɔ
tolloo|tɔɫːɔː
tollook|tɔɫːɔːk
tollool|tɔɫːɔːl
tolloon|tɔɫːɔːn
tolloowul|tɔɫːɔːwul
tolloo’k|tɔɫːɔː’k
tollu|tɔɫːu
tollulwaayu|tɔɫːulwɐːju
tolluwaay|tɔɫːuwɐːj
tolluwaayam|tɔɫːuwɐːjɐm
tolluwaayu|tɔɫːuwɐːju
tolof|tɔlɔf
toloo|tɔlɔː
toloog|tɔlɔːg
tom|tɔm
toma|tɔmɐ
tomaas|tɔmɐːs
tomas|tɔmɐs
tomb|tɔm̩b
tombe|tɔm̩bɛ
tombi|tɔm̩bi
tombub|tɔm̩bub
tombuktu|tɔm̩buktu
tombukutu|tɔm̩bukutu
tombum|tɔm̩bum
tome|tɔmɛ
ton|tɔn
tond|tɔn̩d
tondiyoo|tɔn̩dijɔː
tonet|tɔnɛt
tongu|tɔn̩gu
tonjon|tɔnɟɔn
tonk|tɔn̩k
tonn|tɔnː
tonoom|tɔnɔːm
tonowu|tɔnɔwu
tonqi|tɔɴqi
tont|tɔn̩t
tontam|tɔn̩tɐm
tontoo|tɔn̩tɔː
tontooguma|tɔn̩tɔːgumɐ
tontook|tɔn̩tɔːk
tontu|tɔn̩tu
tontul|tɔn̩tul
tontuleen|tɔn̩tulɛːn
tontuwu|tɔn̩tuwu
tontuwuma|tɔn̩tuwumɐ
tontuwuñu|tɔn̩tuwuɲu
too|tɔː
toof|tɔːf
toog|tɔːg
toogaanu|tɔːgɐːnu
toogaatuñu|tɔːgɐːtuɲu
toogaay|tɔːgɐːj
toogal|tɔːgɐl
toogandook|tɔːgɐn̩dɔːk
toogati|tɔːgɐti
tooge|tɔːgɛ
toogee|tɔːgɛː
toogeek|tɔːgɛːk
tooggé|tɔːgːe
toogleen|tɔːglɛːn
toogloo|tɔːglɔː
toogn|tɔːgn
toognakoon|tɔːgnɐkɔːn
toogoom|tɔːgɔːm
toogoon|tɔːgɔːn
toogu|tɔːgu
toogukaay|tɔːgukɐːj
toogul|tɔːgul
toogunu|tɔːgunu
tooguñu|tɔːguɲu
took|tɔːk
tooke|tɔːkɛ
tool|tɔːl
toolaan|tɔːlɐːn
toolale|tɔːlɐlɛ
toolam|tɔːlɐm
toole|tɔːlɛ
tooli|tɔːli
toolu|tɔːlu
toolub|tɔːlub
toontu|tɔːn̩tu
toooooooñ|tɔːɔːɔːɔɲ
toopaat|tɔːpɐːt
toor|tɔːr
tooro|tɔːrɔ
toorodo|tɔːrɔdɔ
tooy|tɔːj
tooyal|tɔːjɐl
tooyali|tɔːjɐli
tooye|tɔːjɛ
tooyoon|tɔːjɔːn
tooñ|tɔːɲ
tooñaange|tɔːɲɐːn̩gɛ
tooñe|tɔːɲɛ
tooñee|tɔːɲɛː
tooñkat|tɔːɲkɐt
top|tɔp
topatool|tɔpɐtɔːl
topp|tɔpːʰ
toppaat|tɔpːʰɐːt
toppaatal|tɔpːʰɐːtɐl
toppal|tɔpːʰɐl
toppalante|tɔpːʰɐlɐn̩tɛ
toppam|tɔpːʰɐm
toppando|tɔpːʰɐn̩dɔ
toppandoo|tɔpːʰɐn̩dɔː
toppandookat|tɔpːʰɐn̩dɔːkɐt
toppante|tɔpːʰɐn̩tɛ
toppantee|tɔpːʰɐn̩tɛː
toppato|tɔpːʰɐtɔ
toppatoo|tɔpːʰɐtɔː
toppatool|tɔpːʰɐtɔːl
toppatooleen|tɔpːʰɐtɔːlɛːn
toppe|tɔpːʰɛ
toppee|tɔpːʰɛː
toppekat|tɔpːʰɛkɐt
toppi|tɔpːʰi
toppkatu|tɔpːʰkɐtu
toppleen|tɔpːʰlɛːn
toppoo|tɔpːʰɔː
toppoon|tɔpːʰɔːn
toppte|tɔpːʰtɛ
topptoo|tɔpːʰtɔː
topptoowiinu|tɔpːʰtɔːwiːnu
toppu|tɔpːʰu
toppul|tɔpːʰul
toppuma|tɔpːʰumɐ
topputoo|tɔpːʰutɔː
toppàndoo|tɔpːʰɐn̩dɔː
topà|tɔpɐ
topé|tɔpe
topë|tɔpə
toq|tɔq
toqental|tɔqɛn̩tɐl
toqi|tɔqi
toqidoona|tɔqidɔːnɐ
toqu|tɔqu
tora|tɔrɐ
toraxal|tɔrɐxɐl
torloo|tɔrlɔː
torlu|tɔrlu
toro|tɔrɔ
torodo|tɔrɔdɔ
torodoo|tɔrɔdɔː
toromp|tɔrɔmp
torop|tɔrɔp
torotinet|tɔrɔtinɛt
torowas|tɔrɔwɐs
torox|tɔrɔx
toroxal|tɔrɔxɐl
toroxaloon|tɔrɔxɐlɔːn
toroxlu|tɔrɔxlu
toroxtaange|tɔrɔxtɐːn̩gɛ
toroxte|tɔrɔxtɛ
tos|tɔs
toscana|tɔscɐnɐ
tose|tɔsɛ
toskare|tɔskɐrɛ
totaasoro|tɔtɐːsɔrɔ
totba|tɔtbɐ
touba|tɔubɐ
toudou|tɔudɔu
tougn|tɔugn
touré|tɔure
tout|tɔut
town|tɔwn
tox|tɔx
toxal|tɔxɐl
toxale|tɔxɐlɛ
toxoro|tɔxɔrɔ
toxoñ|tɔxɔɲ
toxoñu|tɔxɔɲu
toxu|tɔxu
toyotaa|tɔjɔtɐː
toyy|tɔjː
trabelsi|trɐbɛlsi
tradition|trɐditiɔn
trang|trɐn̩g
transparency|trɐnspɐrɛɲcj
transport|trɐnspɔrt
tre|trɛ
tret|trɛt
tripoli|tripɔli
trojany|trɔɟɐnj
tu|tu
tubaab|tubɐːb
tubaap|tubɐːp
tubaar|tubɐːr
tubaarfakàlla|tubɐːrfɐkɐɫːɐ
tubaat|tubɐːt
tubap|tubɐp
tubay|tubɐj
tubayu|tubɐju
tubbee|tubːɛː
tube|tubɛ
tuberkuloos|tubɛrkulɔːs
tubey|tubɛj
tubéy|tubej
tubéyam|tubejɐm
tubëy|tubəj
tucc|tucːʰ
tudd|tudː
tuddal|tudːɐl
tuddante|tudːɐn̩tɛ
tuddati|tudːɐti
tudde|tudːɛ
tuddee|tudːɛː
tuddeesoon|tudːɛːsɔːn
tuddeeti|tudːɛːti
tuddewoon|tudːɛwɔːn
tuddoo|tudːɔː
tuddoon|tudːɔːn
tuddu|tudːu
tuddé|tudːe
tudee|tudɛː
tudoon|tudɔːn
tudà|tudɐ
tudóon|tudɔːn
tufe|tufɛ
tugal|tugɐl
tugalasi|tugɐlɐsi
tugalsoppi|tugɐlsɔpːʰi
tugalug|tugɐlug
tugg|tugː
tuggal|tugːɐl
tukee|tukɛː
tukke|tukːʰɛ
tukkee|tukːʰɛː
tukkeem|tukːʰɛːm
tukki|tukːʰi
tukkib|tukːʰib
tukkik|tukːʰik
tukkikat|tukːʰikɐt
tukkikati|tukːʰikɐti
tukkil|tukːʰil
tukkileen|tukːʰilɛːn
tukkiteem|tukːʰitɛːm
tukkiwul|tukːʰiwul
tukkiy|tukːʰij
tukkloor|tukːʰlɔːr
tukklóor|tukːʰlɔːr
tukku|tukːʰu
tukkurmuutba|tukːʰurmuːtbɐ
tukruur|tukruːr
tukuloor|tukulɔːr
tukulòor|tukulòɔr
tukulóor|tukulɔːr
tul|tul
tulaabéer|tulɐːbɛːr
tulam|tulɐm
tulli|tuɫːi
tum|tum
tumbrànke|tum̩brɐn̩kɛ
tumbuktu|tum̩buktu
tumburànke|tum̩burɐn̩kɛ
tumrànke|tumrɐn̩kɛ
tumuraanke|tumurɐːn̩kɛ
tumuraankeeg|tumurɐːn̩kɛːg
tumuraankeel|tumurɐːn̩kɛːl
tumuraankeg|tumurɐːn̩kɛg
tumuranke|tumurɐn̩kɛ
tumurànke|tumurɐn̩kɛ
tund|tun̩d
tundam|tun̩dɐm
tundi|tun̩di
tundoon|tun̩dɔːn
tundu|tun̩du
tunduw|tun̩duw
tungune|tun̩gunɛ
tuninetto|tuninɛtːʰɔ
tunisii|tunisiː
tunka|tun̩kɐ
tupp|tupːʰ
tuq|tuq
tur|tur
tura|turɐ
turaaban|turɐːbɐn
turam|turɐm
turandoo|turɐn̩dɔː
turandoom|turɐn̩dɔːm
turandoowam|turɐn̩dɔːwɐm
ture|turɛ
turee|turɛː
turi|turi
turism|turism
turist|turist
turki|turki
turkmanistaan|turkmɐnistɐːn
turne|turnɛ
turpin|turpin
turu|turu
turwaar|turwɐːr
turwi|turwi
tus|tus
tusngal|tusn̩gɐl
tusngalu|tusn̩gɐlu
tut|tut
tutal|tutɐl
tutiwaayu|tutiwɐːju
tutt|tutːʰ
tutti|tutːʰi
tuub|tuːb
tuuba|tuːbɐ
tuubaa|tuːbɐː
tuubaasoppi|tuːbɐːsɔpːʰi
tuubal|tuːbɐl
tuubeen|tuːbɛːn
tuubloo|tuːblɔː
tuubsoppi|tuːbsɔpːʰi
tuubug|tuːbug
tuubul|tuːbul
tuubutoon|tuːbutɔːn
tuufa|tuːfɐ
tuufe|tuːfɛ
tuuma|tuːmɐ
tuumaal|tuːmɐːl
tuumal|tuːmɐl
tuur|tuːr
tuuram|tuːrɐm
tuuratee|tuːrɐtɛː
tuurati|tuːrɐti
tuurleen|tuːrlɛːn
tuuroo|tuːrɔː
tuuru|tuːru
tuut|tuːt
tuutaafóoni|tuːtɐːfɔːni
tuutaay|tuːtɐːj
tuutal|tuːtɐl
tuutaloon|tuːtɐlɔːn
tuutee|tuːtɛː
tuuti|tuːti
tuutiwul|tuːtiwul
tuwat|tuwɐt
tux|tux
tuxal|tuxɐl
tuxale|tuxɐlɛ
tuxaloon|tuxɐlɔːn
tuxalu|tuxɐlu
tuxi|tuxi
tuxkat|tuxkɐt
tuxoo|tuxɔː
tuxoom|tuxɔːm
tuxu|tuxu
tuxël|tuxəl
tuxëlaat|tuxəlɐːt
tuyaaba|tujɐːbɐ
tuyaabo|tujɐːbɔ
tuyy|tujː
tuñ|tuɲ
tuñam|tuɲɐm
tuñi|tuɲi
tuŋngun|tunː̩gun
tv|tv
tyukuli|tjukuli
tàbb|tɐbː
tàbbal|tɐbːɐl
tàbbalal|tɐbːɐlɐl
tàbbalee|tɐbːɐlɛː
tàbbe|tɐbːɛ
tàbbee|tɐbːɛː
tàbbeendoo|tɐbːɛːn̩dɔː
tàbbeeti|tɐbːɛːti
tàbbi|tɐbːi
tàbbig|tɐbːig
tàbbindoo|tɐbːin̩dɔː
tàcc|tɐcːʰ
tàccoom|tɐcːʰɔːm
tàccu|tɐcːʰu
tàgg|tɐgː
tàggale|tɐgːɐlɛ
tàggaleekseen|tɐgːɐlɛːksɛːn
tàggalikoo|tɐgːɐlikɔː
tàggat|tɐgːɐt
tàggatal|tɐgːɐtɐl
tàggate|tɐgːɐtɛ
tàggatkat|tɐgːɐtkɐt
tàggatoo|tɐgːɐtɔː
tàggatoon|tɐgːɐtɔːn
tàggatu|tɐgːɐtu
tàggatuji|tɐgːɐtuɟi
tàggatusi|tɐgːɐtusi
tàggatuñu|tɐgːɐtuɲu
tàgge|tɐgːɛ
tàggoo|tɐgːɔː
tàggoog|tɐgːɔːg
tàggook|tɐgːɔːk
tàggool|tɐgːɔːl
tàggooleen|tɐgːɔːlɛːn
tàggu|tɐgːu
tàgguwuma|tɐgːuwumɐ
tàggy|tɐgːj
tàgoo|tɐgɔː
tàkk|tɐkːʰ
tàkkal|tɐkːʰɐl
tàkke|tɐkːʰɛ
tàkkee|tɐkːʰɛː
tàkko19|tɐkːʰɔ19
tàkkoon|tɐkːʰɔːn
tàkku|tɐkːʰu
tàkkug|tɐkːʰug
tàkkum|tɐkːʰum
tàkkusaan|tɐkːʰusɐːn
tàll|tɐɫː
tàllal|tɐɫːɐl
tàllalal|tɐɫːɐlɐl
tàllaliku|tɐɫːɐliku
tàllalikug|tɐɫːɐlikug
tàllalleen|tɐɫːɐɫːɛːn
tàllaloon|tɐɫːɐlɔːn
tàllalu|tɐɫːɐlu
tàlleeku|tɐɫːɛːku
tàmbaa|tɐm̩bɐː
tàmbaakundaa|tɐm̩bɐːkun̩dɐː
tàmbaalee|tɐm̩bɐːlɛː
tàmbajen|tɐm̩bɐɟɛn
tàmbale|tɐm̩bɐlɛ
tàmbalee|tɐm̩bɐlɛː
tàmbaleeam|tɐm̩bɐlɛːɐm
tàmbaleeguñu|tɐm̩bɐlɛːguɲu
tàmbaleeti|tɐm̩bɐlɛːti
tàmbaleewul|tɐm̩bɐlɛːwul
tàmbali|tɐm̩bɐli
tàmbalig|tɐm̩bɐlig
tàmbalileen|tɐm̩bɐlilɛːn
tàmbaliwaat|tɐm̩bɐliwɐːt
tàmbaliwoo|tɐm̩bɐliwɔː
tàmbaliwoon|tɐm̩bɐliwɔːn
tàmblalee|tɐm̩blɐlɛː
tàmblee|tɐm̩blɛː
tàmbli|tɐm̩bli
tàmblig|tɐm̩blig
tàmbliwoo|tɐm̩bliwɔː
tàmblli|tɐm̩bɫːi
tàmm|tɐmː
tàmmaguñu|tɐmːɐguɲu
tàmmal|tɐmːɐl
tàmmee|tɐmːɛː
tàmmul|tɐmːul
tàmpe|tɐmpɛ
tàn|tɐn
tàndarma|tɐn̩dɐrmɐ
tàng|tɐn̩g
tàngaay|tɐn̩gɐːj
tàngaayam|tɐn̩gɐːjɐm
tàngaayu|tɐn̩gɐːju
tàngal|tɐn̩gɐl
tàngalal|tɐn̩gɐlɐl
tàngale|tɐn̩gɐlɛ
tàngalleen|tɐn̩gɐɫːɛːn
tàngalu|tɐn̩gɐlu
tàngatam|tɐn̩gɐtɐm
tàngoon|tɐn̩gɔːn
tàngoor|tɐn̩gɔːr
tàngooru|tɐn̩gɔːru
tàngu|tɐn̩gu
tàngul|tɐn̩gul
tànjang|tɐnɟɐn̩g
tànk|tɐn̩k
tànkam|tɐn̩kɐm
tànki|tɐn̩ki
tànku|tɐn̩ku
tànkub|tɐn̩kub
tànn|tɐnː
tànnal|tɐnːɐl
tànnalul|tɐnːɐlul
tànnam|tɐnːɐm
tànne|tɐnːɛ
tànnee|tɐnːɛː
tànneef|tɐnːɛːf
tànneefi|tɐnːɛːfi
tànneefu|tɐnːɛːfu
tànnewaat|tɐnːɛwɐːt
tànni|tɐnːi
tànniinu|tɐnːiːnu
tànnleen|tɐnːlɛːn
tànnoon|tɐnːɔːn
tànnunu|tɐnːunu
tànnéef|tɐnːɛːf
tànq|tɐɴq
tànqalug|tɐɴqɐlug
tànqamlu|tɐɴqɐmlu
tànt|tɐn̩t
tànta|tɐn̩tɐ
tàntam|tɐn̩tɐm
tàpp|tɐpːʰ
tàppaat|tɐpːʰɐːt
tàppe|tɐpːʰɛ
tàppet|tɐpːʰɛt
tàppi|tɐpːʰi
tàppit|tɐpːʰit
tàppndaar|tɐpːʰn̩dɐːr
tàppndar|tɐpːʰn̩dɐr
tàq|tɐq
